# n Binary_Comparisons Ternary_Comparisons
10 4 4
20 5 5
50 6 7
100 7 8
200 8 9
500 9 11
1000 10 12
2000 11 14
5000 13 15
10000 14 17
20000 15 18
50000 16 20
100000 17 21
